id,fea_1,fea_2,fea_3,fea_4,fea_5,fea_6,fea_7,fea_8,fea_9,fea_10,fea_11,OVD_t1_mean,OVD_t1_max,OVD_t2_mean,OVD_t2_max,OVD_t3_mean,OVD_t3_max,pay_normal_mean,pay_normal_max,prod_code_median,update_date_mean,report_date_mean,prod_limit_mean,new_balance_mean,highest_balance_mean
-2.2663488840697785,-4.1075939307866625,-56367831.20294203,-1.7796833289216096,-62.75149076901955,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407576579,-2.3294786853429383,-84169.046289443,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.458782273250651,-1.9331371262741974,-3.49699213304731,-2.240761751713178,-2.240761751713178,-6.468256710235748,-0.5892089891402859,-86.51053306976083
-2.2663488840697785,-2.990319875236002,-1121749721.183589,-1.5630883052801432,-68.26763183155137,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670643971745087,-2.5110758261771906,-54969.29866654785,-1.3717097554835325,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.168987257782477,-1.93360366477363,-3.9565890323932793,-2.240761751682653,-2.240761751682653,-6.620851678079257,-0.5890446111038434,-42.96306066704355
-2.2663488840697785,-2.990319875236002,-9209127171.066544,-1.5630883052801432,-84.45722691307093,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644069493665,-2.539804857394963,-20616.19953200744,-1.6901983142589454,0.53767957619523,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.7948583898746118,-1.9295549793592568,-3.9565890323932793,-2.240761751682365,-2.240761751682365,-6.467965384155495,-0.588810566301869,-38.42132760196745
-2.2663488840697785,-2.990319875236002,-106791125.41613416,-1.7796833289216096,-66.67256913073012,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.167064400102902,-2.5110758261771906,-14334.974651141301,-1.3752346043447967,1.9608933991139936,1.2605551742870114,2.265697322949552,1.9746054649238725,2.728709736480867,2.395053769556436,-3.524554972806312,-1.9209161883552426,-3.49699213304731,-2.2407617517321974,-2.2407617517321974,-6.6875380232375194,-0.5887299292914042,-36.71561760672346
-2.2663488840697785,-4.1075939307866625,-4003964017.6470056,-1.5630883052801432,-88.21145043062094,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407909577,-2.539804857394963,-84176.59094690175,-1.3664559998322692,1.9558171647372962,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.99945551094595,-1.9238664602119087,-3.49699213304731,-2.2407617516871774,-2.2407617516871774,-6.581896256532367,-0.5890959219842258,-53.12858281416444
-2.2663488840697785,-2.990319875236002,-446206555.3966732,-1.5630883052801432,-70.95417081706819,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644078983603,-2.539804857394963,-20639.98293872776,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.014001827751931,-1.9251246407431581,-3.49699213304731,-2.2407617516894685,-2.2407617516894685,-6.574669500532406,-0.5891442309750744,-57.484360878642725
-2.2663488840697785,-2.990319875236002,-20104589.981864993,-1.5630883052801432,-51.58554908243203,-3.634221563407786,-6.533323552554252,-1.820385615239673,-2.1670644078927297,-2.3294786853429383,-15413.047349584285,-1.314151387692199,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.649475752287264,-1.9238664602119087,-3.49699213304731,-2.240761751731918,-2.240761751731918,-6.426921875497034,-0.5890869390962576,-38.67982424671926
-2.2663488840697785,-4.1075939307866625,-22355197.796432983,-1.7796833289216096,-54.677526050162676,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064403894217,-2.3294786853429383,-84286.10778606396,-1.6901983142589454,1.9263934554767403,1.1023284879878017,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.221897270999344,-1.9238664602119087,-3.9565890323932793,-2.2407617517140084,-2.2407617517140084,-6.400366856648749,-0.5888601930800933,-37.79991426494037
-2.2663488840697785,-4.1075939307866625,-252736776.7570624,-1.7796833289216096,-58.99638221656693,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644079026142,-2.3294786853429383,-20615.883414534244,-1.3618197222223445,1.9606713091400774,1.1023284879878017,2.265673848947163,1.9600352849161575,2.7285770364223305,2.394478296774379,-2.8179903094788603,-1.9209161883552426,-3.49699213304731,-2.24076175173078,-2.24076175173078,-6.521751799238201,-0.5889305260025108,-40.69878041518795
-2.2663488840697785,-2.990319875236002,-1121749721.183589,-1.7796833289216096,-62.886534551314725,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.167064400102902,-2.5110758261771906,-15412.702879397522,-1.3618197222223445,1.9082413520895893,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.9303622683153647,-1.9325833672443318,-3.49699213304731,-2.2407617517130825,-2.2407617517130825,-6.574669500532406,-0.5888277233176052,-39.185241531305344
-2.2663488840697785,-3.7737475721177582,-3296652175.15228,-1.5630883052801432,-78.46389602865023,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.1670644078892094,-2.5110758261771906,-14747.031137841303,-1.384944062631094,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.059015863116542,-1.9209161883552426,-3.49699213304731,-2.2407617517132254,-2.2407617517132254,-6.4594563765341375,-0.58923410412866,-63.738027214758745
-2.2663488840697785,-2.990319875236002,-6354674998.027563,-1.5630883052801432,-89.24643920270113,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064403894217,-2.5110758261771906,-20616.19953200744,-1.384944062631094,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.584228657307006,-1.9349255023666783,-3.49699213304731,-2.2407617515242464,-2.2407617515242464,-6.646408447985855,-0.589089356953827,-92.30210889681233
-2.2663488840697785,-2.990319875236002,-12843843.029681774,-1.5630883052801432,-59.488681945393175,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644065239912,-2.539804857394963,-84323.92402908059,-1.3618197222223445,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.7629888159684524,-1.9328722409690282,-3.49699213304731,-2.240761751703285,-2.240761751703285,-6.710443144526393,-0.588437517250542,-32.88576439998921
-2.2663488840697785,-2.990319875236002,-157136650.6671531,-1.5630883052801432,-69.86186066015483,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644072436276,-2.3294786853429383,-54961.97833902864,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5338597738691435,-1.9209161883552426,-3.49699213304731,-2.2407617516647345,-2.2407617516647345,-6.534637443314894,-0.5887135838389773,-39.36477173573489
-2.2663488840697785,-2.990319875236002,-23903160.966141336,-1.5630883052801432,-60.4633666089126,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644079059005,-2.539804857394963,-84301.23109167372,-1.3654842214229201,1.964111395110241,1.1812981737718586,2.2656932037910207,1.9717253422662242,2.7287097352766483,2.395053366230059,-3.881423520484532,-1.931123276002364,-3.7563903198912576,-2.2407617517272036,-2.2407617517272036,-6.538851819337047,-0.5889087514947838,-39.51605084505248
-2.2663488840697785,-3.7737475721177582,-25626783.067771383,-1.5630883052801432,-150.14247977402758,-3.6342215634084623,-5.041599596589119,-1.574506196902342,-2.167064403894217,-2.3294786853429383,-84218.10553068225,-1.3443975276359788,1.5348805013303575,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.423759802166432,-1.9209161883552426,-4.121195869783253,-2.2407617517185217,-2.2407617517185217,-6.456118014243434,-0.5881247195912475,-33.45431247252855
-2.2663488840697785,-3.7737475721177582,-80639767.0325503,-1.5630883052801432,-58.73591879037561,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407895751,-2.3294786853429383,-84097.42492276791,-1.353725209688795,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.048624461904354,-1.922466281435047,-3.636578393621106,-2.240761751712494,-2.240761751712494,-6.500524218758411,-0.5887258366032578,-35.14757683100982
-2.2663488840697785,-3.7737475721177582,-65561170.591009706,-1.5630883052801432,-63.458443703248875,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064405069919,-2.3294786853429383,-84274.76809806605,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.584228657307006,-1.9349255023666783,-3.49699213304731,-2.2407617515869576,-2.2407617515869576,-6.515205085947781,-0.5886779724063909,-36.007865948087634
-2.2663488840697785,-2.990319875236002,-30497382.992360525,-1.7796833289216096,-64.6029653049879,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.167064405918805,-2.3294786853429383,-54969.29866654785,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9896877547758107,-1.9209161883552426,-4.0427096359207475,-2.2407617516980918,-2.2407617516980918,-6.4996374510747605,-0.5884326489741976,-34.709677264112834
-2.2663488840697785,-3.7737475721177582,-1802910988.9707305,-1.7796833289216096,-74.47254648883525,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.1670644079122305,-2.3294786853429383,-14746.865025522857,-1.3666532573985566,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4558938051302923,-1.9238664602119087,-3.49699213304731,-2.24076175167893,-2.24076175167893,-6.6045766392506735,-0.5890635771317695,-54.13892409378775
-2.2663488840697785,-4.1075939307866625,-281630380.01076883,-1.763169384847857,-66.91692860657965,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644078892094,-2.539804857394963,-84206.78018677965,-1.3712971903602305,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.1560859251010815,-1.9306584614360192,-3.49699213304731,-2.2407617516446234,-2.2407617516446234,-6.505116969033198,-0.5890557907008511,-64.26583343832877
-2.2663488840697785,-2.990319875236002,-112366372.99514112,-1.5630883052801432,-73.50070012606174,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064400102902,-2.539804857394963,-84082.35892428175,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.895234755057335,-1.9251246407431581,-3.49699213304731,-2.240761751620724,-2.240761751620724,-6.659897890873683,-0.5891856871365885,-53.30903218258272
-2.2663488840697785,-4.1075939307866625,-1121749721.183589,-1.5630883052801432,-65.98521435471834,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064407443542,-2.3294786853429383,-84074.82751297222,-1.3636095400247814,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.722079491934768,-1.93447231811409,-3.9565890323932793,-2.2407617515945035,-2.2407617515945035,-6.505116969033198,-0.5891613780935021,-49.70405241593923
-2.2663488840697785,-2.990319875236002,-681561654.7179412,-1.5630883052801432,-70.95417081706819,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407895751,-2.3294786853429383,-53194.618278387105,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.090259971173594,-1.9251246407431581,-3.49699213304731,-2.240761751674936,-2.240761751674936,-6.55275883467651,-0.5889277855259342,-44.43322943710643
-2.2663488840697785,-2.990319875236002,-77231496.23491782,-1.5630883052801432,-60.4633666089126,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407764292,-2.539804857394963,-20639.26728764607,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.7417520891835627,-1.9301394424341636,-3.49699213304731,-2.2407617517051666,-2.2407617517051666,-6.557850897467172,-0.5891512962843349,-56.57638864811299
-2.2663488840697785,-2.990319875236002,-2435894513.53433,-1.7796833289216096,-63.924376153835375,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644079026142,-2.3294786853429383,-14746.58823099642,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.24926974558244,-1.9322677691862897,-3.49699213304731,-2.2407617517088276,-2.2407617517088276,-6.503617503491839,-0.5891058059391329,-45.11705245171108
-2.2663488840697785,-3.7737475721177582,-2130712786.3974638,-1.763169384847857,-150.14247977402758,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407443542,-2.539804857394963,-53191.177767550405,-1.3636095400247814,1.9661993356926435,1.21791310423182,2.2656973607495248,1.974277468378229,2.728709735710974,2.394990899203262,-4.04113476071586,-1.93360366477363,-3.49699213304731,-2.240761751693701,-2.240761751693701,-6.58842774910975,-0.589036516728223,-47.1900985907978
-2.2663488840697785,-2.990319875236002,-4285899173.942405,-1.5630883052801432,-77.83114942745577,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670643932773377,-2.3294786853429383,-20616.19953200744,-1.380486478228698,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.2906199106595615,-1.9322677691862897,-3.49699213304731,-2.2407617516517186,-2.2407617516517186,-6.537850557547311,-0.5886724104979655,-36.25747984337694
-2.2663488840697785,-4.1075939307866625,-101619694.68213539,-1.763169384847857,-100.78114325137864,-3.634221563407786,-8.81166600411649,-2.001712481898812,-2.1670643971745087,-2.5110758261771906,-53192.897969898615,-1.3744304212009586,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.202656718628637,-1.9333802979659902,-3.8105914675525527,-2.240761751627265,-2.240761751627265,-6.521947101539787,-0.5886390014609133,-35.79856687011589
-2.2663488840697785,-3.7737475721177582,-52488139.883351505,-1.5630883052801432,-56.26684192658191,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064400102902,-2.5110758261771906,-20616.19953200744,-1.339119031288169,1.9653014724906746,1.2669689814260061,-369.0548656874674,-13.515670623877082,2.7287097113958274,2.395049369444244,-3.5644038123745383,-1.9209161883552426,-3.49699213304731,-2.240761751728828,-2.240761751728828,-6.487431994958751,-0.5885466669016096,-34.01808966894121
-2.2663488840697785,-4.1075939307866625,-952203096.0483816,-1.7796833289216096,-67.43056620315423,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064388131957,-2.539804857394963,-84214.33015113833,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.149287017241486,-1.922466281435047,-3.9565890323932793,-2.2407617516870464,-2.2407617516870464,-6.674471752340625,-0.5889544375336394,-43.15071897760001
-2.2663488840697785,-4.1075939307866625,-101619694.68213539,-1.7796833289216096,-59.34294293823872,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670643971745087,-2.539804857394963,-20616.19953200744,-1.384944062631094,1.9665356145290216,1.2516420502183718,2.2656973386065493,1.973695879788626,-40.71859596488923,-7.669223766951532,-3.3313129400272388,-1.927245809109439,-3.49699213304731,-2.240761751683224,-2.240761751683224,-6.548430720638216,-0.588325288354626,-34.22963353697484
-2.2663488840697785,-4.1075939307866625,-1543809171.524284,-1.5630883052801432,-67.43056620315423,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407794489,-2.3294786853429383,-83999.57159200138,-1.381916865704488,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9710030221062778,-1.9281237581739492,-3.49699213304731,-2.2407617516865193,-2.2407617516865193,-6.47184395320566,-0.5889481633738244,-43.94112668540186
-2.2663488840697785,-2.990319875236002,-3027763469.041824,-1.5630883052801432,-79.80021993751622,-3.6342215634084623,-6.533323552554252,-1.1445843586347744,-2.1670644079152326,-2.3294786853429383,-20616.19953200744,-1.3717097554835325,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.389136201894568,-1.93360366477363,-3.49699213304731,-2.2407617516475273,-2.2407617516475273,-6.47184395320566,-0.5888475725747098,-42.773607973402825
